date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2025-05-10,KXU3-25MAY,2025-06-06,4.162244897959185,4.2,4.2,-0.3274336283185846,-0.4139952340196955,0.021533735943356974
2025-05-11,KXU3-25MAY,2025-06-06,4.166326530612245,4.2,4.1,-0.28695652173913444,-0.488562451282315,0.02141711786755522
2025-05-12,KXU3-25MAY,2025-06-06,4.161224489795918,4.15,4.1,0.5000000000000017,-0.7045540637265328,0.021557684298209114
2025-05-13,KXU3-25MAY,2025-06-06,4.157142857142857,4.2,4.1,-0.42857142857143543,-0.22794214755296238,0.015102040816326545
2025-05-14,KXU3-25MAY,2025-06-06,4.172448979591837,4.2,4.2,-0.2903225806451585,-0.46118536194011606,0.014853186172428184
2025-05-15,KXU3-25MAY,2025-06-06,4.166326530612244,4.2,4.2,-0.3473684210526365,-0.07061151693330325,0.015702832153269487
2025-05-16,KXU3-25MAY,2025-06-06,4.16938775510204,4.2,4.2,-0.3125000000000011,0.4384941163988074,0.017226155768429847
2025-05-17,KXU3-25MAY,2025-06-06,4.171428571428571,4.2,4.2,-0.29787234042553973,-0.6110913112477676,0.014489795918367368
2025-05-18,KXU3-25MAY,2025-06-06,4.177551020408163,4.2,4.2,-0.2444444444444446,-0.5492628230793186,0.014598084131611852
2025-05-19,KXU3-25MAY,2025-06-06,4.1755102040816325,4.2,4.2,-0.2790697674418634,-0.41344153815909657,0.013277800916284903
2025-05-20,KXU3-25MAY,2025-06-06,4.166326530612245,4.2,4.1,-0.3142857142857187,0.23628012941140053,0.01958038317367766
2025-05-21,KXU3-25MAY,2025-06-06,4.178571428571428,4.2,4.2,-0.23595505617978396,-0.6264762335350653,0.013520408163265328
2025-05-22,KXU3-25MAY,2025-06-06,4.176530612244898,4.2,4.2,-0.2527472527472543,0.058753117370550445,0.015673677634319056
2025-05-23,KXU3-25MAY,2025-06-06,4.178571428571428,4.2,4.2,-0.22580645161290216,0.28698502689625416,0.015969387755102066
2025-05-24,KXU3-25MAY,2025-06-06,4.180612244897959,4.2,4.2,-0.20430107526882293,0.2917421901437187,0.01584860474802168
2025-05-25,KXU3-25MAY,2025-06-06,4.177551020408163,4.2,4.2,-0.26190476190476214,-0.35173475339719484,0.012557267805081236
2025-05-26,KXU3-25MAY,2025-06-06,4.168367346938776,4.2,4.2,-0.3563218390804524,0.7672262565846624,0.01522386505622659
2025-05-27,KXU3-25MAY,2025-06-06,4.172448979591836,4.2,4.2,-0.3333333333333409,-0.14073563508567855,0.012404206580591439
2025-05-28,KXU3-25MAY,2025-06-06,4.171428571428571,4.2,4.2,-0.3255813953488558,-0.27266118164062547,0.013061224489795945
2025-05-29,KXU3-25MAY,2025-06-06,4.164285714285715,4.2,4.1,-0.38461538461539224,-0.5183529300567127,0.01290816326530614
2025-05-30,KXU3-25MAY,2025-06-06,4.162244897959185,4.2,4.2,-0.3978494623655826,0.8552837912676292,0.01704394002498962
2025-05-31,KXU3-25MAY,2025-06-06,4.161224489795919,4.2,4.2,-0.42222222222221434,0.5580668463712102,0.01502707205331115
2025-06-01,KXU3-25MAY,2025-06-06,4.156122448979592,4.2,4.2,-0.48314606741572924,0.2066423636465955,0.013278842149104558
2025-06-02,KXU3-25MAY,2025-06-06,4.144897959183673,4.1,4.1,0.4782608695652177,0.25197887081788606,0.015127030403998359
2025-06-03,KXU3-25JUN,2025-07-03,4.224489795918368,4.2,4.1000000000000005,0.24000000000000327,-1.460082623886033,0.014298209079550159
2025-06-03,KXU3-25MAY,2025-06-06,4.15204081632653,4.1,4.1,0.6144578313253112,-0.2996680497471602,0.010455018742190774
2025-06-04,KXU3-25JUN,2025-07-03,4.229591836734695,4.2,4.1000000000000005,0.3052631578947375,-1.4051372471009673,0.013512078300708013
2025-06-04,KXU3-25MAY,2025-06-06,4.127551020408164,4.1,4.1,0.3698630136986384,1.0719119928496337,0.011996043315285322
2025-06-05,KXU3-25JUN,2025-07-03,4.229591836734695,4.2,4.1000000000000005,0.3052631578947375,-1.4051372471009673,0.013512078300708013
2025-06-05,KXU3-25MAY,2025-06-06,4.137755102040816,4.1,4.1,0.5211267605633689,0.41288891397796235,0.010921491045397774
2025-06-06,KXU3-25JUN,2025-07-03,4.189795918367347,4.2,4.2,-0.12195121951219899,-0.56919247611008,0.01234485630987093
2025-06-06,KXU3-25MAY,2025-06-06,4.142857142857143,4.1,4.1,0.5526315789473657,-0.05970000000001319,0.011632653061224513
2025-06-07,KXU3-25JUN,2025-07-03,4.18469387755102,4.2,4.2,-0.20000000000001208,-0.20848416602231756,0.011500416493127908
2025-06-08,KXU3-25JUN,2025-07-03,4.1846938775510205,4.2,4.2,-0.1948051948051952,-0.2346946951316098,0.011704498125780973
2025-06-09,KXU3-25JUN,2025-07-03,4.174489795918367,4.2,4.2,-0.3521126760563428,0.04928852565169439,0.009043107038733898
2025-06-10,KXU3-25JUN,2025-07-03,4.178571428571428,4.2,4.2,-0.33333333333333126,0.21125392153081046,0.008214285714285747
2025-06-11,KXU3-25JUN,2025-07-03,4.173469387755102,4.2,4.2,-0.41935483870969864,0.5786505467033676,0.0074593919200333526
2025-06-12,KXU3-25JUN,2025-07-03,4.181632653061225,4.2,4.2,-0.27272727272726527,0.39738320161100615,0.009458558933777637
2025-06-13,KXU3-25JUN,2025-07-03,4.170408163265306,4.2,4.2,-0.46031746031747284,0.8187998394957399,0.007797792586422362
2025-06-14,KXU3-25JUN,2025-07-03,4.180612244897959,4.2,4.2,-0.322033898305108,0.5947529991762615,0.007481257809246181
2025-06-15,KXU3-25JUN,2025-07-03,4.18061224489796,4.2,4.2,-0.30158730158729574,0.27808932270502495,0.008297584339858428
2025-06-16,KXU3-25JUN,2025-07-03,4.169387755102042,4.2,4.2,-0.5000000000000007,0.9667020021886068,0.007838400666389045
2025-06-17,KXU3-25JUN,2025-07-03,4.173469387755102,4.2,4.2,-0.4193548387096847,0.58859300721423,0.008275718450645602
2025-06-18,KXU3-25JUN,2025-07-03,4.17857142857143,4.2,4.2,-0.30434782608694194,0.03858163265303993,0.009642857142857186
2025-06-19,KXU3-25JUN,2025-07-03,4.174489795918368,4.2,4.2,-0.36231884057970254,-0.13754363080508858,0.008634943773427772
2025-06-20,KXU3-25JUN,2025-07-03,4.1938775510204085,4.2,4.2,-0.0909090909090885,-0.2187127081400395,0.00873802582257396
2025-06-21,KXU3-25JUN,2025-07-03,4.18265306122449,4.2,4.2,-0.26984126984127416,0.17594551162968042,0.00878071636817996
2025-06-22,KXU3-25JUN,2025-07-03,4.183673469387754,4.2,4.2,-0.22857142857144327,-0.21609268213756438,0.009529362765514401
2025-06-23,KXU3-25JUN,2025-07-03,4.185714285714286,4.2,4.2,-0.21212121212121088,0.0024158895427759397,0.009591836734693914
2025-06-24,KXU3-25JUN,2025-07-03,4.188775510204082,4.2,4.2,-0.17460317460316765,0.159397750568131,0.00956788837984177
2025-06-25,KXU3-25JUN,2025-07-03,4.196938775510205,4.2,4.2,-0.047619047619039456,-0.07810419448040218,0.008664098292378207
2025-06-26,KXU3-25JUN,2025-07-03,4.190816326530612,4.2,4.2,-0.15254237288135938,-2.8669922388724345e-4,0.007976884631403607
2025-06-27,KXU3-25JUN,2025-07-03,4.190816326530613,4.2,4.2,-0.15254237288134456,-0.0064741335315163795,0.007568721366097487
2025-06-28,KXU3-25JUN,2025-07-03,4.186734693877551,4.2,4.2,-0.2063492063491894,-0.09925325224027803,0.00849750104123285
2025-06-29,KXU3-25JUN,2025-07-03,4.192857142857143,4.2,4.2,-0.12280701754384371,0.09236117479191241,0.007397959183673495
2025-06-30,KXU3-25JUN,2025-07-03,4.183673469387754,4.2,4.2,-0.24242424242425797,-0.13037917367713314,0.00810079133694297
2025-07-01,KXU3-25JUN,2025-07-03,4.209183673469388,4.2,4.2,0.14285714285714612,-0.16927373433995196,0.008793211162015854
2025-07-02,KXU3-25JUN,2025-07-03,4.206122448979592,4.2,4.2,0.09374999999999761,-0.10509085259338491,0.009146189087880077
2025-07-03,KXU3-25JUL,2025-07-23,4.1387755102040815,4.1,4.2,0.43181818181819376,-0.7074077357487276,0.01155768429820909
2025-07-03,KXU3-25JUN,2025-07-03,4.208163265306123,4.2,4.2,0.14285714285714438,0.2221972870976967,0.00789254477301127
2025-07-04,KXU3-25JUL,2025-07-23,4.132653061224489,4.15,4.2,0.3200000000000034,0.32272324065896685,0.01628071636817994
2025-07-05,KXU3-25JUL,2025-07-23,4.098979591836735,4.1,4.1,-0.010989010989002745,-0.35650582610432613,0.014386713869221168
2025-07-06,KXU3-25JUL,2025-07-23,4.092857142857142,4.1,4,-0.07216494845360798,-0.734565275262479,0.01433673469387756
2025-07-07,KXU3-25JUL,2025-07-23,4.0928571428571425,4.1,4.1,-0.07070707070706166,-0.6627827872189371,0.01658163265306123
2025-07-08,KXU3-25JUL,2025-07-23,4.085714285714285,4.1,4.1,-0.14285714285714235,-0.7659845625000004,0.0163265306122449
2025-07-09,KXU3-25JUL,2025-07-23,4.083673469387755,4.1,4.1,-0.1481481481481499,-0.7540976072229553,0.019733444398167436
2025-07-10,KXU3-25JUL,2025-07-23,4.069387755102041,4.1,4,-0.25423728813559443,-0.8591798984826928,0.02151187005414411
2025-07-11,KXU3-25JUL,2025-07-23,4.057142857142857,4.1,4,-0.3749999999999987,-0.7899305931321545,0.018979591836734703
2025-07-12,KXU3-25JUL,2025-07-23,4.064285714285714,4.1,4.1,-0.3535353535353525,-0.3804127991675319,0.017397959183673466
2025-07-13,KXU3-25JUL,2025-07-23,4.066326530612244,4.1,4.1,-0.3142857142857191,-0.6244105770031578,0.018764056643065394
2025-07-14,KXU3-25JUL,2025-07-23,4.072448979591837,4.1,4.1,-0.2523364485981206,-0.5725109118253195,0.020159308621407756
2025-07-15,KXU3-25JUL,2025-07-23,4.058163265306122,4.1,4.1,-0.3980582524271821,-0.42869780790759293,0.018147646813827568
2025-07-16,KXU3-25JUL,2025-07-23,4.0653061224489795,4.1,4,-0.3541666666666642,-0.46394604476061607,0.014714702207413584
2025-07-17,KXU3-25JUL,2025-07-23,4.070408163265306,4.1,4,-0.28712871287128744,-0.5585403488342795,0.01616513952519784
2025-07-18,KXU3-25JUL,2025-07-23,4.069387755102039,4.1,4.1,-0.3571428571428589,-0.284521530925018,0.01334860474802166
2025-07-19,KXU3-25JUL,2025-07-23,4.068367346938775,4.1,4.1,-0.3647058823529342,-0.3900308799541232,0.012978967097042899
2025-07-20,KXU3-25JUL,2025-07-23,4.064285714285714,4.1,4.1,-0.4545454545454419,-0.05075004811530981,0.01127551020408163
2025-07-21,KXU3-25JUL,2025-07-23,4.0673469387755095,4.1,4.1,-0.35555555555556,-0.07852416598336154,0.015872553102873797
2025-07-22,KXU3-25JUL,2025-07-23,4.0744897959183675,4.1,4.1,-0.3333333333333388,0.12475945698611701,0.012920658059142023
2025-07-23,KXU3-25JUL,2025-07-23,4.071428571428571,4.1,4.1,-0.36842105263157776,0.1580433402705519,0.012653061224489795
