date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2022-08-24,FED-22NOV,2022-11-02,3.2857142857142856,3.25,3.25,0.19999999999999932,2.255416545265347,0.07908163265306123
2022-08-24,FED-22SEP,2022-09-21,2.8801020408163267,3,3,-0.8867924528301874,-0.4984884879415161,0.021976520199916697
2022-08-24,FED-23FEB,2023-02-01,3.6556122448979584,3.5,3.5,0.6853932584269612,1.2062953531345952,0.08866748229904205
2022-08-25,FED-22DEC,2022-12-14,3.5051020408163267,3.5,3.5,0.02127659574467972,3.429421302552776,0.13262703040399831
2022-08-25,FED-22NOV,2022-11-02,3.285714285714286,3.25,3.25,0.22580645161290802,3.2448653236758753,0.059948979591836746
2022-08-25,FED-22SEP,2022-09-21,2.89030612244898,3,3,-0.8431372549019568,-0.41734578314098636,0.02304378384006664
2022-08-25,FED-23FEB,2023-02-01,3.6275510204081627,3.75,3.75,-0.5217391304347813,3.398682448938666,0.12021032902957103
2022-08-26,FED-22DEC,2022-12-14,3.497448979591837,3.5,3.5,-0.01123595505617722,3.992863595458541,0.12308022698875468
2022-08-26,FED-22NOV,2022-11-02,3.2882653061224483,3.25,3.25,0.26315789473683726,1.7087402398755929,0.04891841940857976
2022-08-26,FED-22SEP,2022-09-21,2.864795918367347,2.75,2.75,0.9183673469387763,-0.8316936292423946,0.01934740733027905
2022-08-26,FED-23FEB,2023-02-01,3.655612244897959,3.75,3.75,-0.4157303370786471,3.966694966577699,0.116728706788838
2022-08-27,FED-22DEC,2022-12-14,3.4744897959183674,3.5,3.5,-0.09615384615384605,3.7782793948019844,0.17154310703873385
2022-08-27,FED-22NOV,2022-11-02,3.2984693877551017,3.25,3.25,0.3333333333333309,1.8462974255690972,0.046757861307788424
2022-08-27,FED-22SEP,2022-09-21,2.864795918367347,2.75,2.75,0.9183673469387763,-0.8316936292423946,0.01934740733027905
2022-08-27,FED-23FEB,2023-02-01,3.6581632653061225,3.75,3.5,-0.3396226415094323,2.0965751150227305,0.14207621824239902
2022-08-28,FED-22DEC,2022-12-14,3.4744897959183674,3.5,3.5,-0.09615384615384605,3.7782793948019844,0.17154310703873385
2022-08-28,FED-22NOV,2022-11-02,3.2984693877551017,3.25,3.25,0.3333333333333309,1.8462974255690972,0.046757861307788424
2022-08-28,FED-22SEP,2022-09-21,2.864795918367347,2.75,2.75,0.9183673469387763,-0.8316936292423946,0.01934740733027905
2022-08-28,FED-23FEB,2023-02-01,3.6581632653061225,3.75,3.5,-0.3396226415094323,2.0965751150227305,0.14207621824239902
2022-08-29,FED-22DEC,2022-12-14,3.5051020408163267,3.5,3.5,0.019230769230768205,3.9152856642500637,0.17599437734277384
2022-08-29,FED-22NOV,2022-11-02,3.3010204081632657,3.25,3.25,0.3030303030303026,1.0456641617567248,0.052243856726364016
2022-08-29,FED-22SEP,2022-09-21,2.892857142857143,3,3,-0.9130434782608701,-0.5038078125000007,0.020408163265306124
2022-08-29,FED-23FEB,2023-02-01,3.6530612244897958,3.75,3.75,-0.37254901960784204,2.395228674183741,0.13728654727196998
2022-08-30,FED-22DEC,2022-12-14,3.5229591836734695,3.5,3.75,0.08256880733944992,4.043757690988055,0.1786820595585173
2022-08-30,FED-22NOV,2022-11-02,3.3265306122448988,3.25,3.5,0.44117647058823733,0.46403198668170687,0.04771449396084966
2022-08-30,FED-22SEP,2022-09-21,2.8979591836734695,3,3,-0.9523809523809555,-0.9029948547262885,0.01764889629321116
2022-08-30,FED-23FEB,2023-02-01,3.6683673469387754,3.75,3.75,-0.33333333333333187,2.5693094450961595,0.13619325281132863
2022-08-31,FED-22DEC,2022-12-14,3.5459183673469385,3.625,3.75,0.16666666666666743,4.725164685819963,0.17391191170345685
2022-08-31,FED-22NOV,2022-11-02,3.3469387755102047,3.25,3.25,0.6129032258064582,1.0375730457440184,0.04034777176176594
2022-08-31,FED-22SEP,2022-09-21,2.9030612244897958,3,3,-0.9499999999999972,-0.8037847578794528,0.017388588088296544
2022-08-31,FED-23FEB,2023-02-01,3.6734693877551017,3.75,3.75,-0.3191489361702124,2.6411494552155084,0.1357246980424823
2022-09-01,FED-22DEC,2022-12-14,3.630102040816327,3.75,3.75,-0.6103896103896095,4.483702671558048,0.09723162224073302
2022-09-01,FED-22NOV,2022-11-02,3.380102040816327,3.5,3.5,-0.8245614035087676,1.352489246792298,0.0334561120366514
2022-09-01,FED-22SEP,2022-09-21,2.920918367346939,3,3,-0.9393939393939367,-0.23787386617138306,0.016067523948354853
2022-09-01,FED-23FEB,2023-02-01,3.6683673469387754,3.75,3.75,-0.33333333333333187,2.5693094450961595,0.13619325281132863
2022-09-02,FED-22DEC,2022-12-14,3.6250000000000004,3.75,3.75,-0.6202531645569642,4.393330748723468,0.0972576530612245
2022-09-02,FED-22NOV,2022-11-02,3.357142857142857,3.25,3.25,0.7241379310344861,1.206766666666665,0.03443877551020409
2022-09-02,FED-22SEP,2022-09-21,2.8903061224489797,3,3,-0.9999999999999992,-1.3003950043156267,0.016666232819658476
2022-09-02,FED-23FEB,2023-02-01,3.6683673469387745,3.75,3.75,-0.32653061224489655,2.4408170338256676,0.13746876301541028
2022-09-03,FED-22DEC,2022-12-14,3.627551020408163,3.75,3.75,-0.6153846153846162,4.614419959799817,0.09597563515202
2022-09-03,FED-22NOV,2022-11-02,3.3622448979591835,3.25,3.25,0.7857142857142904,1.5291997964181494,0.03204394002498959
2022-09-03,FED-22SEP,2022-09-21,2.8979591836734695,3,3,-0.9999999999999989,-1.88302396551724,0.015097875885047896
2022-09-03,FED-23FEB,2023-02-01,3.6683673469387745,3.75,3.75,-0.32653061224489655,2.4408170338256676,0.13746876301541028
2022-09-04,FED-22DEC,2022-12-14,3.627551020408163,3.75,3.75,-0.6153846153846162,4.614419959799817,0.09597563515202
2022-09-04,FED-22NOV,2022-11-02,3.3698979591836733,3.25,3.25,0.7966101694915241,1.3353942678478186,0.0334561120366514
2022-09-04,FED-22SEP,2022-09-21,2.892857142857143,3,3,-1.0000000000000004,-1.2543781065088768,0.016581632653061226
2022-09-04,FED-23FEB,2023-02-01,3.6683673469387745,3.75,3.75,-0.32653061224489655,2.4408170338256676,0.13746876301541028
2022-09-05,FED-22DEC,2022-12-14,3.627551020408163,3.75,3.75,-0.6153846153846162,4.614419959799817,0.09597563515202
2022-09-05,FED-22NOV,2022-11-02,3.3698979591836733,3.25,3.25,0.7966101694915241,1.3353942678478186,0.0334561120366514
2022-09-05,FED-22SEP,2022-09-21,2.895408163265306,3,3,-1.0000000000000018,-1.9125377406931983,0.01520850687213661
2022-09-05,FED-23FEB,2023-02-01,3.6683673469387745,3.75,3.75,-0.32653061224489655,2.4408170338256676,0.13746876301541028
2022-09-06,FED-22DEC,2022-12-14,3.6173469387755097,3.75,3.75,-0.634146341463417,4.634909325066164,0.09464806330695542
2022-09-06,FED-22NOV,2022-11-02,3.3698979591836733,3.25,3.25,0.7704918032786903,1.0444710982613277,0.036007132444814655
2022-09-06,FED-22SEP,2022-09-21,2.9005102040816326,3,3,-0.9512195121951221,-0.8563250114412786,0.017525249895876716
2022-09-06,FED-23FEB,2023-02-01,3.6683673469387745,3.75,3.75,-0.32653061224489655,2.4408170338256676,0.13746876301541028
2022-09-07,FED-22DEC,2022-12-14,3.6607142857142856,3.75,3.75,-0.538461538461542,2.959532892249527,0.08067602040816325
2022-09-07,FED-22NOV,2022-11-02,3.4260204081632653,3.5,3.5,-0.6170212765957451,2.520767705232421,0.034705591420241565
2022-09-07,FED-22SEP,2022-09-21,2.9209183673469385,3,3,-0.939393939393942,-1.0995213606465812,0.014792013744273221
2022-09-07,FED-23FEB,2023-02-01,3.7091836734693873,3.75,3.75,-0.19512195121950812,3.329265054485944,0.13098708871303621
2022-09-08,FED-22DEC,2022-12-14,3.6836734693877555,3.75,3.75,-0.4814814814814817,1.7023440448005838,0.05044773011245314
2022-09-08,FED-22NOV,2022-11-02,3.446428571428571,3.5,3.5,-0.48837209302325413,2.4945930378259824,0.036033163265306124
2022-09-08,FED-22SEP,2022-09-21,2.9362244897959187,3,3,-1.0000000000000024,-0.7825573150684817,0.011876561849229488
2022-09-08,FED-23FEB,2023-02-01,3.747448979591837,3.75,3.75,-0.010309278350511325,2.8020129126707145,0.14221288004997917
2022-09-09,FED-22DEC,2022-12-14,3.7040816326530615,3.75,3.75,-0.39130434782608503,2.1021612153716367,0.05018742190753853
2022-09-09,FED-22NOV,2022-11-02,3.4770408163265305,3.5,3.5,-0.2727272727272687,4.282304753447085,0.029447365680966266
2022-09-09,FED-22SEP,2022-09-21,2.964285714285714,3,3,-1.0000000000000087,2.063849999999971,0.007653061224489796
2022-09-09,FED-23FEB,2023-02-01,3.7831632653061216,3.75,3.75,0.13978494623655544,2.957122367982749,0.15259917742607243
2022-09-10,FED-22DEC,2022-12-14,3.714285714285714,3.75,3.75,-0.2799999999999991,1.811725420014608,0.0471938775510204
2022-09-10,FED-22NOV,2022-11-02,3.482142857142857,3.5,3.5,-0.24137931034482674,5.379922222222223,0.025829081632653062
2022-09-10,FED-22SEP,2022-09-21,2.961734693877551,3,3,-0.8823529411764643,1.4622400151506225,0.009377603082049147
2022-09-10,FED-23FEB,2023-02-01,3.7806122448979584,3.75,3.75,0.13043478260869626,3.0556342832303818,0.15084860474802167
2022-09-11,FED-22DEC,2022-12-14,3.7219387755102042,3.75,3.75,-0.21568627450980266,1.723696325607567,0.04576869012911287
2022-09-11,FED-22NOV,2022-11-02,3.479591836734694,3.5,3.5,-0.30769230769231143,3.9733538897270204,0.021267180341524364
2022-09-11,FED-22SEP,2022-09-21,2.961734693877551,3,3,-0.8823529411764643,1.4622400151506225,0.009377603082049147
2022-09-11,FED-23FEB,2023-02-01,3.7831632653061225,3.75,3.75,0.14285714285714288,3.1384310663290202,0.1500481570179092
2022-09-12,FED-22DEC,2022-12-14,3.7219387755102042,3.75,3.75,-0.18644067796610062,1.4837747350293267,0.06362583298625572
2022-09-12,FED-22NOV,2022-11-02,3.479591836734693,3.5,3.5,-0.24999999999999759,2.567505800993791,0.026369221157850894
2022-09-12,FED-22SEP,2022-09-21,2.9540816326530615,3,3,-0.999999999999995,0.5964225000000147,0.009371095376926281
2022-09-12,FED-23FEB,2023-02-01,3.7831632653061225,3.75,3.75,0.14285714285714288,3.1384310663290202,0.1500481570179092
2022-09-13,FED-22DEC,2022-12-14,4.043367346938776,4,4,0.3333333333333395,1.0121747629371054,0.037022334443981675
2022-09-13,FED-22NOV,2022-11-02,3.6505102040816326,3.75,3.75,-0.6842105263157927,0.5683031105412861,0.03410688254893794
2022-09-13,FED-22SEP,2022-09-21,3.0382653061224487,3,3,0.9999999999999931,1.6202465060241202,0.008102092877967513
2022-09-13,FED-23FEB,2023-02-01,4.209183673469388,4.25,4,-0.14285714285714146,0.683123706166711,0.13736463973344437
2022-09-14,FED-22DEC,2022-12-14,4.030612244897959,4,4,0.20689655172413893,2.6208670003742895,0.05135880882965431
2022-09-14,FED-22NOV,2022-11-02,3.6530612244897953,3.75,3.75,-0.6785714285714297,0.6093767657550488,0.03397022074135777
2022-09-14,FED-22SEP,2022-09-21,3.020408163265306,3,3,0.6666666666666746,4.351460180632485,0.007236568096626405
2022-09-14,FED-23FEB,2023-02-01,4.288265306122448,4.25,4.25,0.13274336283185903,0.4631018252355412,0.1713673990004165
2022-09-15,FED-22DEC,2022-12-14,4.040816326530612,4,4,0.2580645161290297,3.794193442608992,0.0557319866722199
2022-09-15,FED-22NOV,2022-11-02,3.6709183673469385,3.75,3.75,-0.5438596491228055,0.3271410393445393,0.04030221782590587
2022-09-15,FED-22SEP,2022-09-21,3.017857142857143,3,3,0.636363636363634,10.324655520000007,0.007971938775510204
2022-09-15,FED-23FEB,2023-02-01,4.323979591836735,4.25,4.25,0.21804511278195504,-0.04119858861713377,0.2336851832569762
2022-09-16,FED-22DEC,2022-12-14,4.058673469387755,4,4.25,0.3239436619718309,3.4489845271487134,0.059695179092044984
2022-09-16,FED-22NOV,2022-11-02,3.6709183673469385,3.75,3.75,-0.5849056603773602,0.6798927646933413,0.035200177009579336
2022-09-16,FED-22SEP,2022-09-21,3.017857142857143,3,3,0.777777777777775,6.661954671280284,0.005420918367346939
2022-09-16,FED-23FEB,2023-02-01,4.346938775510204,4.25,4.25,0.27142857142857185,-0.12218934158856909,0.22912328196584755
2022-09-17,FED-22DEC,2022-12-14,4.058673469387755,4.125,4.25,0.30666666666666653,2.9848817557706937,0.062246199500208245
2022-09-17,FED-22NOV,2022-11-02,3.668367346938776,3.75,3.75,-0.5925925925925933,0.6175925878398001,0.035427946688879636
2022-09-17,FED-22SEP,2022-09-21,3.0178571428571423,3,3,0.6363636363636499,5.127495918367378,0.006696428571428572
2022-09-17,FED-23FEB,2023-02-01,4.352040816326531,4.25,4.25,0.27397260273972573,-0.2600016807393448,0.25106726364015
2022-09-18,FED-22DEC,2022-12-14,4.058673469387755,4.125,4.25,0.30666666666666653,2.9848817557706937,0.062246199500208245
2022-09-18,FED-22NOV,2022-11-02,3.668367346938776,3.75,3.75,-0.5925925925925933,0.6175925878398001,0.035427946688879636
2022-09-18,FED-22SEP,2022-09-21,3.012755102040816,3,3,0.4545454545454619,5.443691847468784,0.006852613494377342
2022-09-18,FED-23FEB,2023-02-01,4.352040816326531,4.25,4.25,0.27397260273972573,-0.2600016807393448,0.25106726364015
2022-09-19,FED-22DEC,2022-12-14,4.040816326530612,4,4.25,0.23529411764705652,3.025856679918628,0.05955851728446481
2022-09-19,FED-22NOV,2022-11-02,3.665816326530612,3.75,3.75,-0.6226415094339619,0.7184893830680856,0.03436719075385256
2022-09-19,FED-22SEP,2022-09-21,3.0229591836734695,3,3,0.818181818181822,4.637257554106641,0.006488182007496878
2022-09-19,FED-23FEB,2023-02-01,4.349489795918368,4.25,4.25,0.28057553956834663,-0.10262590146409156,0.2279844335693461
2022-09-20,FED-22DEC,2022-12-14,4.091836734693878,4,4,0.42857142857143055,1.2544135036611577,0.08340274885464391
2022-09-20,FED-22NOV,2022-11-02,3.6607142857142856,3.75,3.75,-0.7446808510638308,-0.020902961937717013,0.027104591836734696
2022-09-20,FED-22SEP,2022-09-21,3.012755102040816,3,3,0.7142857142857011,9.851207694068298,0.004301593086214077
2022-09-20,FED-23FEB,2023-02-01,4.334183673469388,4.25,4.25,0.22758620689655276,-0.2629779276519213,0.23972433361099543
2022-09-21,FED-22DEC,2022-12-14,4.153061224489797,4.25,4.25,-0.4750000000000008,1.0736448415894921,0.07351103706788838
2022-09-21,FED-22NOV,2022-11-02,3.6938775510204085,3.75,3.75,-0.647058823529408,0.7094028888888935,0.021084964598084132
2022-09-21,FED-22SEP,2022-09-21,3.0178571428571423,3,3,0.6363636363636499,5.127495918367378,0.006696428571428572
2022-09-21,FED-23FEB,2023-02-01,4.474489795918368,4.5,4.75,-0.07042253521126875,0.08749389010533193,0.2123594335693461
2022-09-22,FED-22DEC,2022-12-14,4.153061224489795,4.25,4.25,-0.5000000000000009,1.5625876545444317,0.08371511870054144
2022-09-22,FED-22NOV,2022-11-02,3.6964285714285716,3.75,3.75,-0.6363636363636394,0.8454716449704178,0.02072704081632653
2022-09-22,FED-23FEB,2023-02-01,4.525510204081632,4.5,4.5,0.0943396226415077,1.9580835110909875,0.1651655560183257
2022-09-23,FED-22DEC,2022-12-14,4.1428571428571415,4.25,4.25,-0.5250000000000026,1.5274820591715867,0.0829081632653061
2022-09-23,FED-22NOV,2022-11-02,3.6887755102040813,3.75,3.75,-0.70588235294118,0.6630277961925715,0.02048625572678051
2022-09-23,FED-23FEB,2023-02-01,4.525510204081632,4.5,4.5,0.0833333333333318,1.3223269627959757,0.17154310703873382
2022-09-24,FED-22DEC,2022-12-14,4.150510204081632,4.25,4.25,-0.5064935064935089,2.365291512495914,0.0838517805081216
2022-09-24,FED-22NOV,2022-11-02,3.688775510204082,3.75,3.75,-0.7499999999999926,0.8776972932778131,0.01921074552269888
2022-09-24,FED-23FEB,2023-02-01,4.510204081632653,4.5,4.5,0.0350877192982468,1.5425698718332184,0.16443669304456476
2022-09-25,FED-22DEC,2022-12-14,4.147959183673469,4.25,4.25,-0.5263157894736883,2.465548802253438,0.08269991670137443
2022-09-25,FED-22NOV,2022-11-02,3.6862244897959187,3.75,3.75,-0.7575757575757595,0.7331659871789973,0.019529623073719287
2022-09-25,FED-23FEB,2023-02-01,4.49234693877551,4.5,4.5,-0.027027027027027153,0.9855052796281565,0.18807918575593505
2022-09-26,FED-22DEC,2022-12-14,4.150510204081632,4.25,4.25,-0.45882352941176274,1.7608078916398657,0.0915048417326114
2022-09-26,FED-22NOV,2022-11-02,3.6938775510204085,3.75,3.75,-0.6874999999999959,0.9431576010885525,0.019809454394002498
2022-09-26,FED-23FEB,2023-02-01,4.5102040816326525,4.5,4.5,0.032258064516127324,0.7993554266555121,0.1937734277384423
2022-09-27,FED-22DEC,2022-12-14,4.135204081632653,4.25,4.25,-0.5056179775280922,1.4816203184529897,0.09205148896293211
2022-09-27,FED-22NOV,2022-11-02,3.6658163265306127,3.75,3.75,-0.8048780487804831,-0.053964450172952816,0.021612088713036236
2022-09-27,FED-23FEB,2023-02-01,4.494897959183674,4.5,4.5,-0.016666666666662878,1.0545935271207751,0.17982090795501876
2022-09-28,FED-22DEC,2022-12-14,4.155612244897959,4.25,4.25,-0.4567901234567937,2.2794858100074746,0.0822899312786339
2022-09-28,FED-22NOV,2022-11-02,3.678571428571429,3.75,3.75,-0.777777777777775,0.6592660899654024,0.02168367346938776
2022-09-28,FED-23FEB,2023-02-01,4.482142857142857,4.5,4.5,-0.05982905982906111,1.2722848881121056,0.17123724489795916
2022-09-29,FED-22DEC,2022-12-14,4.188775510204082,4.25,4.25,-0.315789473684212,2.543552712969232,0.08426176593086213
2022-09-29,FED-22NOV,2022-11-02,3.693877551020407,3.75,3.75,-0.7857142857142876,1.5117322843512309,0.01725843398583923
2022-09-29,FED-23FEB,2023-02-01,4.479591836734693,4.5,4.5,-0.07142857142857384,0.6143492779607431,0.1526447313619325
2022-09-30,FED-22DEC,2022-12-14,4.150510204081633,4.25,4.25,-0.4698795180722871,0.5006693912456175,0.08002524989587673
2022-09-30,FED-22NOV,2022-11-02,3.686224489795918,3.75,3.75,-0.8064516129032279,0.9470640415224869,0.01825411286963765
2022-09-30,FED-23FEB,2023-02-01,4.469387755102041,4.5,4.5,-0.10526315789473735,0.41155447524283995,0.15850166597251145
2022-10-01,FED-22DEC,2022-12-14,4.153061224489797,4.25,4.25,-0.4634146341463422,0.4465083682406923,0.08116409829237817
2022-10-01,FED-22NOV,2022-11-02,3.6836734693877555,3.75,3.75,-0.7222222222222225,0.42825411032946326,0.02111099541857559
2022-10-01,FED-23FEB,2023-02-01,4.4642857142857135,4.5,4.5,-0.12499999999999956,0.4708716835217115,0.1568877551020408
2022-10-02,FED-22DEC,2022-12-14,4.153061224489797,4.25,4.25,-0.4634146341463422,0.4465083682406923,0.08116409829237817
2022-10-02,FED-22NOV,2022-11-02,3.6785714285714284,3.75,3.75,-0.8235294117647081,0.04031020408162833,0.01785714285714286
2022-10-02,FED-23FEB,2023-02-01,4.4642857142857135,4.5,4.5,-0.12499999999999956,0.4708716835217115,0.1568877551020408
2022-10-03,FED-22DEC,2022-12-14,4.1020408163265305,4.25,4.25,-0.591836734693878,-0.6279961275711008,0.09417950853810914
2022-10-03,FED-22NOV,2022-11-02,3.6709183673469385,3.75,3.75,-0.7948717948717882,-0.25041828795573196,0.01989405456059975
2022-10-03,FED-23FEB,2023-02-01,4.438775510204081,4.5,4.5,-0.2553191489361714,1.005852732180764,0.11614952103290296
2022-10-04,FED-22DEC,2022-12-14,4.051020408163265,4,3.75,0.20833333333333312,0.3665314443412835,0.09816222407330277
2022-10-04,FED-22NOV,2022-11-02,3.660714285714286,3.75,3.75,-0.8139534883720861,3.048260080797885,0.028380102040816334
2022-10-04,FED-23FEB,2023-02-01,4.423469387755103,4.5,4.5,-0.26315789473684337,0.5073656432240918,0.16506143273635984
2022-10-05,FED-22DEC,2022-12-14,4.094387755102041,4,4.25,0.42528735632184245,1.5977665151094298,0.08356544148271555
2022-10-05,FED-22NOV,2022-11-02,3.6734693877551017,3.75,3.75,-0.8823529411764697,0.3955613226171377,0.018377759266972094
2022-10-05,FED-23FEB,2023-02-01,4.392857142857142,4.5,4.5,-0.3387096774193536,0.20217576773356427,0.17346938775510204
2022-10-06,FED-22DEC,2022-12-14,4.104591836734695,4.25,4.25,-0.686746987951802,1.606648301836823,0.08408605789254478
2022-10-06,FED-22NOV,2022-11-02,3.678571428571429,3.75,3.75,-0.777777777777775,3.0258000000000056,0.022959183673469392
2022-10-06,FED-23FEB,2023-02-01,4.349489795918367,4.5,4.5,-0.48760330578512545,0.3742359027714133,0.16931096418159097
2022-10-07,FED-22DEC,2022-12-14,4.155612244897959,4.25,4.25,-0.5362318840579702,1.3201056972960714,0.06443278842149104
2022-10-07,FED-22NOV,2022-11-02,3.7066326530612246,3.75,3.75,-0.7391304347826071,1.9952753844229933,0.014063150770512288
2022-10-07,FED-23FEB,2023-02-01,4.494897959183674,4.5,4.25,-0.01851851851851753,-0.009646712196285545,0.1275249895876718
2022-10-08,FED-22DEC,2022-12-14,4.1479591836734695,4.25,4.25,-0.555555555555555,1.1052080060140135,0.0661182840483132
2022-10-08,FED-22NOV,2022-11-02,3.704081632653062,3.75,3.75,-0.7499999999999962,1.7176221462398642,0.014473136193252814
2022-10-08,FED-23FEB,2023-02-01,4.5229591836734695,4.5,4.25,0.08108108108108146,-0.19681245176064444,0.13021267180341525
2022-10-09,FED-22DEC,2022-12-14,4.153061224489797,4.25,4.25,-0.5428571428571388,1.174984071833653,0.06585797584339859
2022-10-09,FED-22NOV,2022-11-02,3.7193877551020402,3.75,3.75,-0.6666666666666697,3.9696295872226974,0.0118179925031237
