date,contract_preamble,expiry_date,mean,median,mode,variance,skewness,kurtosis
2025-06-20,KXCPIYOY-25JUN,2025-07-16,2.5474747474747477,2.5309734513274336,2.5,0.0346583888059248,0.3790322580645175,4.715641952918929
2025-06-21,KXCPIYOY-25JUN,2025-07-16,2.5444444444444443,2.533050847457627,2.5,0.033001167681302374,0.3697478991596587,5.522065718750504
2025-06-22,KXCPIYOY-25JUN,2025-07-16,2.551010101010101,2.5364406779661017,2.5,0.0338475562687378,0.41563786008230386,4.9369232755353725
2025-06-23,KXCPIYOY-25JUN,2025-07-16,2.54040404040404,2.5098039215686274,2.5,0.03344948309747822,0.36036036036035457,5.848657816815866
2025-06-24,KXCPIYOY-25JUN,2025-07-16,2.521717171717172,2.503448275862069,2.5,0.028347189886828706,0.20975609756097638,7.1428581147757075
2025-06-25,KXCPIYOY-25JUN,2025-07-16,2.5363636363636366,2.5168224299065423,2.5,0.03253842372299674,0.3025210084033558,5.9096547374855035
2025-06-26,KXCPIYOY-25JUN,2025-07-16,2.5398989898989903,2.5252173913043476,2.5,0.030174461686552308,0.35426008968609823,7.011483473414918
2025-06-27,KXCPIYOY-25JUN,2025-07-16,2.544949494949495,2.5279661016949153,2.5,0.030863939878326183,0.4027149321266938,8.158029564917234
2025-06-28,KXCPIYOY-25JUN,2025-07-16,2.5373737373737373,2.5156521739130433,2.5,0.031136793916102166,0.34259259259258346,6.800378024925104
2025-06-29,KXCPIYOY-25JUN,2025-07-16,2.5449494949494955,2.5272727272727273,2.5,0.03321063919472247,0.3819742489270431,6.88960674899122
2025-06-30,KXCPIYOY-25JUN,2025-07-16,2.540909090909091,2.5233333333333334,2.5,0.033459016241385406,0.35682819383259967,7.21654408569708
2025-07-01,KXCPIYOY-25JUN,2025-07-16,2.5308080808080806,2.5150442477876105,2.5,0.03163998932287884,0.2811059907834042,8.439371184083882
2025-07-02,KXCPIYOY-25JUN,2025-07-16,2.534343434343434,2.522222222222222,2.5,0.025540580790045144,0.3366336633663278,10.96153431559386
2025-07-03,KXCPIYOY-25JUN,2025-07-16,2.5424242424242425,2.5252100840336134,2.5,0.02950533804528296,0.3962264150943357,8.490797302525465
2025-07-04,KXCPIYOY-25JUN,2025-07-16,2.5191919191919183,2.515,2.5,0.023503064519287374,0.18811881188117943,6.844779601420626
2025-07-05,KXCPIYOY-25JUN,2025-07-16,2.524242424242424,2.519847328244275,2.5,0.024199756982126147,0.24742268041237256,7.730905965434092
2025-07-06,KXCPIYOY-25JUN,2025-07-16,2.512626262626263,2.4983471074380166,2.5,0.024071188365648134,0.13661202185792248,10.108929025044837
2025-07-07,KXCPIYOY-25JUN,2025-07-16,2.4944444444444445,2.4731884057971016,2.5,0.0255274405106055,-0.0601092896174861,10.048324119195042
2025-07-08,KXCPIYOY-25JUN,2025-07-16,2.511616161616161,2.4976,2.5,0.022667497338449295,0.13142857142856407,11.676597760499503
2025-07-09,KXCPIYOY-25JUN,2025-07-16,2.517171717171717,2.5092307692307694,2.5,0.02276102520975494,0.18888888888888636,11.209356049397718
2025-07-10,KXCPIYOY-25JUN,2025-07-16,2.513131313131313,2.5008196721311475,2.5,0.019925816681249812,0.1511627906976664,8.239894709063707
2025-07-11,KXCPIYOY-25JUN,2025-07-16,2.515656565656566,2.5056451612903228,2.5,0.021331826581290937,0.17318435754190228,7.403057264556928
2025-07-12,KXCPIYOY-25JUN,2025-07-16,2.5212121212121206,2.518796992481203,2.5,0.0170947305933532,0.24705882352940414,9.769731896672287
2025-07-13,KXCPIYOY-25JUN,2025-07-16,2.5176767676767677,2.515625,2.5,0.01718259010882214,0.19999999999999551,9.74233357996265
2025-07-14,KXCPIYOY-25JUL,2025-08-13,2.609090909090909,2.60989010989011,2.6,0.03134188533637571,0.06870229007633714,0.3634141814145324
2025-07-14,KXCPIYOY-25JUN,2025-07-16,2.5090909090909093,2.5078740157480315,2.5,0.014506868501358874,0.10843373493976097,2.1212221985563824
2025-07-15,KXCPIYOY-25JUL,2025-08-13,2.6060606060606055,2.6090909090909093,2.6,0.0328166884640714,0.04411764705882218,0.1557449133225619
2025-07-15,KXCPIYOY-25JUN,2025-07-16,2.518181818181818,2.514074074074074,2.5,0.011501609297752563,0.24999999999999228,2.411280236862636
2025-07-16,KXCPIYOY-25JUL,2025-08-13,2.7055555555555553,2.6977011494252876,2.7,0.029404595902912396,0.04214559386972829,-0.06152879916387999
2025-07-16,KXCPIYOY-25JUN,2025-07-16,2.85,2.8499999999999996,2.3,0.30555555555555564,0.9999999999999996,-2.0199
2025-07-17,KXCPIYOY-25JUL,2025-08-13,2.6929292929292923,2.6899224806201554,2.7,0.014029696000923419,-0.08750000000000475,1.510841574992206
2025-07-18,KXCPIYOY-25JUL,2025-08-13,2.6712121212121214,2.66875,2.7,0.01727328380220942,-0.3048128342245992,1.3050266792846257
2025-07-19,KXCPIYOY-25JUL,2025-08-13,2.6828282828282823,2.683898305084746,2.7,0.019496052247812264,-0.17708333333334025,1.0885700121820223
2025-07-20,KXCPIYOY-25JUL,2025-08-13,2.6843434343434347,2.6847457627118647,2.7,0.01888309685983392,-0.1623036649214642,1.0908708749475409
2025-07-21,KXCPIYOY-25JUL,2025-08-13,2.6828282828282823,2.6808695652173915,2.7,0.020822447513601468,-0.16831683168317055,0.7709967645855733
2025-07-22,KXCPIYOY-25JUL,2025-08-13,2.6909090909090905,2.684496124031008,2.7,0.019812449564515677,-0.09677419354838421,1.4581380022251054
2025-07-23,KXCPIYOY-25JUL,2025-08-13,2.672727272727273,2.6689922480620156,2.7,0.018328370945450832,-0.28723404255319696,1.739653270675234
2025-07-24,KXCPIYOY-25JUL,2025-08-13,2.683838383838384,2.681538461538462,2.7,0.01769351509173976,-0.18181818181818304,1.6268729144726493
2025-07-25,KXCPIYOY-25JUL,2025-08-13,2.68080808080808,2.677049180327869,2.7,0.018197483456130526,-0.19791666666666688,1.1407027764505173
2025-07-26,KXCPIYOY-25JUL,2025-08-13,2.677777777777777,2.674803149606299,2.7,0.017866657597297324,-0.23655913978495022,1.3869491546741797
2025-07-27,KXCPIYOY-25JUL,2025-08-13,2.6767676767676765,2.675806451612903,2.7,0.019758857836605002,-0.23469387755102086,1.2663081500590163
2025-07-28,KXCPIYOY-25JUL,2025-08-13,2.67979797979798,2.6750000000000003,2.7,0.018565411280440355,-0.21505376344086163,1.3844680873260629
2025-07-29,KXCPIYOY-25JUL,2025-08-13,2.6813131313131318,2.676923076923077,2.7,0.01918609624455966,-0.19786096256684688,1.7336703584424518
2025-07-30,KXCPIYOY-25JUL,2025-08-13,2.6651515151515146,2.663076923076923,2.7,0.01902635167097977,-0.3538461538461568,1.7174963759646351
2025-07-31,KXCPIYOY-25JUL,2025-08-13,2.6691919191919187,2.669503546099291,2.7,0.016233398158711904,-0.3609467455621332,2.367969885372104
2025-08-01,KXCPIYOY-25JUL,2025-08-13,2.6762626262626257,2.6770370370370373,2.7,0.01662296879621642,-0.2781065088757434,2.0163449603624644
2025-08-02,KXCPIYOY-25JUL,2025-08-13,2.6929292929292927,2.6906474820143886,2.7,0.011989087899709254,-0.10144927536233071,2.5740271485405373
2025-08-03,KXCPIYOY-25JUL,2025-08-13,2.6833333333333336,2.686666666666667,2.7,0.014768901132537496,-0.21568627450980896,1.8942201750382637
2025-08-04,KXCPIYOY-25JUL,2025-08-13,2.6803030303030293,2.6816176470588236,2.7,0.014555564831046924,-0.25161290322580465,1.9950983972123995
2025-08-05,KXCPIYOY-25JUL,2025-08-13,2.6797979797979794,2.682352941176471,2.7,0.01366795183752637,-0.26666666666666256,2.1890170903126798
2025-08-06,KXCPIYOY-25JUL,2025-08-13,2.669191919191919,2.6679487179487182,2.7,0.010315634665190832,-0.4518518518518557,2.8065719190327583
2025-08-07,KXCPIYOY-25JUL,2025-08-13,2.665151515151515,2.6644736842105265,2.7,0.01321061858251941,-0.4569536423841155,3.3863643816026947
2025-08-08,KXCPIYOY-25JUL,2025-08-13,2.6702020202020202,2.667785234899329,2.7,0.011601836135047028,-0.395973154362418,2.129895111264161
2025-08-09,KXCPIYOY-25JUL,2025-08-13,2.6666666666666674,2.6644295302013425,2.7,0.010101010101010097,-0.4520547945205463,1.8873000000000006
2025-08-10,KXCPIYOY-25JUL,2025-08-13,2.668686868686868,2.666666666666667,2.7,0.010232928200482525,-0.430555555555563,2.2178202094605934
2025-08-11,KXCPIYOY-25JUL,2025-08-13,2.682828282828283,2.682191780821918,2.7,0.008782859716437915,-0.26984126984127343,2.2421182558901327
2025-08-12,KXCPIYOY-25JUL,2025-08-13,2.6959595959595957,2.6940789473684212,2.7,0.008554064262665419,-0.07547169811322467,3.5792078534910887
2025-08-13,KXCPIYOY-25AUG,2025-09-12,2.7636363636363637,2.7579710144927536,2.7,0.017029802153769084,-0.3789473684210556,1.326372794117657
2025-08-13,KXCPIYOY-25JUL,2025-08-13,2.7,2.7,2.3,0.16161616161616174,1.0000000000000004,-2.0199
2025-08-14,KXCPIYOY-25AUG,2025-09-12,2.7550505050505047,2.760869565217391,2.8,0.021273081802619595,-0.4517766497461947,1.9235797204768117
2025-08-15,KXCPIYOY-25AUG,2025-09-12,2.753030303030303,2.7594202898550724,2.8,0.020065206704325156,-0.48691099476439753,2.0307295688824833
2025-08-16,KXCPIYOY-25AUG,2025-09-12,2.756060606060606,2.760431654676259,2.8,0.018404893749246358,-0.470270270270266,1.949425677609634
2025-08-17,KXCPIYOY-25AUG,2025-09-12,2.7535353535353533,2.7566433566433566,2.8,0.0158786106138417,-0.5227272727272693,2.323129971369988
2025-08-18,KXCPIYOY-25AUG,2025-09-12,2.755050505050505,2.7594405594405593,2.8,0.017089835195130562,-0.5028248587570592,2.1789630854709365
2025-08-19,KXCPIYOY-25AUG,2025-09-12,2.7510101010101007,2.7579710144927536,2.8,0.017318630648903058,-0.535911602209947,1.731949485251298
2025-08-20,KXCPIYOY-25AUG,2025-09-12,2.7540404040404036,2.7588652482269502,2.8,0.01628286744601405,-0.5199999999999982,2.0192440777548697
2025-08-21,KXCPIYOY-25AUG,2025-09-12,2.759090909090909,2.762857142857143,2.8,0.015297604140579337,-0.47928994082839893,2.5540082333716194
2025-08-22,KXCPIYOY-25AUG,2025-09-12,2.7676767676767677,2.769014084507042,2.8,0.013739063938023216,-0.40506329113923806,2.058704720574821
2025-08-23,KXCPIYOY-25AUG,2025-09-12,2.7696969696969695,2.771223021582734,2.8,0.01458107243231209,-0.36585365853658547,1.8476118560981405
2025-08-24,KXCPIYOY-25AUG,2025-09-12,2.768686868686869,2.771223021582734,2.8,0.014314144402910843,-0.38271604938271764,1.745590652468084
2025-08-25,KXCPIYOY-25AUG,2025-09-12,2.764646464646465,2.7683098591549293,2.8,0.016184701829023825,-0.4117647058823496,2.4624742530813792
2025-08-26,KXCPIYOY-25AUG,2025-09-12,2.767171717171717,2.769014084507042,2.8,0.016307602089665134,-0.3846153846153856,2.627239428586016
2025-08-27,KXCPIYOY-25AUG,2025-09-12,2.7747474747474747,2.776470588235294,2.8,0.015884794274754473,-0.29761904761904595,1.7943474946698856
2025-08-28,KXCPIYOY-25AUG,2025-09-12,2.7767676767676774,2.7777777777777777,2.8,0.015983732849358796,-0.2738095238095245,1.8397866294458778
2025-08-29,KXCPIYOY-25AUG,2025-09-12,2.7757575757575754,2.778030303030303,2.8,0.016343415792451597,-0.2790697674418625,1.750620633154722
2025-08-30,KXCPIYOY-25AUG,2025-09-12,2.7727272727272725,2.777941176470588,2.8,0.01628776284423666,-0.3253012048192729,2.3287054108011134
2025-08-31,KXCPIYOY-25AUG,2025-09-12,2.7752525252525255,2.778832116788321,2.8,0.016063347483610713,-0.29696969696969716,2.4592787684851602
2025-09-01,KXCPIYOY-25AUG,2025-09-12,2.7747474747474747,2.7781021897810216,2.8,0.01598682467981518,-0.30120481927711207,2.376913428345161
2025-09-02,KXCPIYOY-25AUG,2025-09-12,2.774242424242424,2.7768115942028984,2.8,0.016011816976004293,-0.30538922155688786,2.266212306499561
2025-09-03,KXCPIYOY-25AUG,2025-09-12,2.7797979797979795,2.781679389312977,2.8,0.014688255888133439,-0.23809523809523989,1.9353580036410536
2025-09-04,KXCPIYOY-25AUG,2025-09-12,2.7792929292929287,2.7804347826086957,2.8,0.013698097184476113,-0.2611464968152921,2.2051102956813216
2025-09-05,KXCPIYOY-25AUG,2025-09-12,2.7808080808080806,2.7829629629629626,2.8,0.01227971996260945,-0.24999999999999462,2.0888887744259375
2025-09-06,KXCPIYOY-25AUG,2025-09-12,2.778787878787879,2.7809859154929577,2.8,0.010870875884649975,-0.29999999999999766,2.276114714061916
2025-09-07,KXCPIYOY-25AUG,2025-09-12,2.7782828282828285,2.7777777777777777,2.8,0.010695929811326183,-0.3049645390071,2.1771758122771807
2025-09-08,KXCPIYOY-25AUG,2025-09-12,2.7737373737373736,2.7741496598639457,2.8,0.010220560878656975,-0.3768115942029047,2.3706078619538413
2025-09-09,KXCPIYOY-25AUG,2025-09-12,2.7878787878787876,2.787323943661972,2.8,0.010768845479589267,-0.17647058823529546,2.5713814133766135
2025-09-10,KXCPIYOY-25AUG,2025-09-12,2.79040404040404,2.787919463087248,2.8,0.008630587066460945,-0.15447154471544744,2.1170191646351837
2025-09-11,KXCPIYOY-25AUG,2025-09-12,2.7727272727272725,2.769480519480519,2.8,0.010676090565897715,-0.3802816901408466,3.1968706627637076
2025-09-12,KXCPIYOY-25AUG,2025-09-12,2.7,2.7,2.3,0.16161616161616174,1.0000000000000004,-2.0199
2025-09-13,KXCPIYOY-25OCT,2025-10-13,2.9358585858585853,3.0212121212121215,3.1,0.05058363452915031,-0.4031746031746011,0.6214613890656135
2025-09-13,KXCPIYOY-25SEP,2025-10-13,2.9767676767676767,2.992424242424242,3,0.015167489608873149,-0.3066666666666669,7.01938066618597
2025-09-14,KXCPIYOY-25OCT,2025-10-13,2.9358585858585853,3.0212121212121215,3.1,0.05058363452915031,-0.4031746031746011,0.6214613890656135
2025-09-14,KXCPIYOY-25SEP,2025-10-13,2.9787878787878785,2.9947368421052634,3,0.015360213707321154,-0.28378378378378694,7.550817586247616
2025-09-15,KXCPIYOY-25OCT,2025-10-13,2.932323232323232,3.0181102362204726,3.1,0.05108219219024241,-0.41614906832298326,0.5587331473653863
2025-09-15,KXCPIYOY-25SEP,2025-10-13,2.977777777777778,2.994488188976378,3,0.015213867065718928,-0.2857142857142902,6.167398669712446
2025-09-16,KXCPIYOY-25OCT,2025-10-13,2.9626262626262627,3.0395348837209304,3.1,0.04429871616893352,-0.9999999999999998,1.3657768423834282
2025-09-16,KXCPIYOY-25SEP,2025-10-13,2.977777777777778,2.9891472868217055,3,0.013479350179686893,-0.2894736842105251,7.036431955315084
2025-09-17,KXCPIYOY-25OCT,2025-10-13,2.9732323232323234,3.0432835820895523,3.1,0.04126176570314926,-0.9999999999999987,2.1405552405156874
2025-09-17,KXCPIYOY-25SEP,2025-10-13,2.9803030303030305,2.9907692307692306,3,0.012616987134893483,-0.26530612244897733,7.424240476112381
2025-09-18,KXCPIYOY-25OCT,2025-10-13,2.988888888888889,3.0479166666666666,3.1,0.036198120373204565,-1.0000000000000002,3.4318767792233436
2025-09-18,KXCPIYOY-25SEP,2025-10-13,2.9782828282828278,2.9884615384615385,3,0.012736537912540377,-0.28859060402684655,7.12446133410246
2025-09-19,KXCPIYOY-25OCT,2025-10-13,2.950505050505051,3.040944881889764,3.1,0.05384628861825069,-1.0000000000000002,0.6503816166515284
2025-09-19,KXCPIYOY-25SEP,2025-10-13,2.9742424242424246,2.984732824427481,3,0.01366511765960803,-0.33774834437086215,9.447863315917635
2025-09-20,KXCPIYOY-25OCT,2025-10-13,2.9540404040404042,3.0377952755905513,3.1,0.05066711395147272,-1.000000000000002,1.0599433709524968
2025-09-20,KXCPIYOY-25SEP,2025-10-13,2.9737373737373733,2.9849624060150375,3,0.014505837891206746,-0.34210526315789963,9.379534849890769
2025-09-21,KXCPIYOY-25OCT,2025-10-13,2.9252525252525254,3.0232558139534884,3.1,0.06934872652656558,-0.4277456647398832,1.137400986496603
2025-09-21,KXCPIYOY-25SEP,2025-10-13,2.9717171717171715,2.9840579710144928,3,0.014700623209959005,-0.3783783783783865,9.18331913484195
2025-09-22,KXCPIYOY-25OCT,2025-10-13,2.9252525252525254,3.0232558139534884,3.1,0.06934872652656558,-0.4277456647398832,1.137400986496603
2025-09-22,KXCPIYOY-25SEP,2025-10-13,2.9757575757575756,2.988059701492537,3,0.013588594855812498,-0.3243243243243262,5.783836376102206
2025-09-23,KXCPIYOY-25OCT,2025-10-13,2.9252525252525254,3.0232558139534884,3.1,0.06934872652656558,-0.4277456647398832,1.137400986496603
2025-09-23,KXCPIYOY-25SEP,2025-10-13,2.9757575757575756,2.988059701492537,3,0.013588594855812498,-0.3243243243243262,5.783836376102206
2025-09-24,KXCPIYOY-25OCT,2025-10-13,2.956060606060606,3.0261194029850746,3.1,0.0462591943308197,-0.3052631578947368,2.4684781477425837
2025-09-24,KXCPIYOY-25SEP,2025-10-13,2.9732323232323234,2.985294117647059,3,0.014121677957000896,-0.35570469798658,6.415503483849919
2025-09-25,KXCPIYOY-25OCT,2025-10-13,2.957575757575757,2.9753846153846153,3,0.017873871868362243,-0.5185185185185243,8.273011708281128
2025-09-25,KXCPIYOY-25SEP,2025-10-13,2.966161616161616,2.977536231884058,3,0.014607095338653356,-0.4322580645161252,7.027166518593214
2025-09-26,KXCPIYOY-25OCT,2025-10-13,2.9626262626262627,2.984920634920635,3,0.02042360138472782,-0.4457831325301244,8.2840067420386
2025-09-26,KXCPIYOY-25SEP,2025-10-13,2.9601010101010106,2.9704225352112674,3,0.014563809712263964,-0.49685534591194913,6.760901904921944
2025-09-27,KXCPIYOY-25OCT,2025-10-13,2.9681818181818174,2.9859375,3,0.017699956405190585,-0.40645161290323023,10.421454710064884
2025-09-27,KXCPIYOY-25SEP,2025-10-13,2.953030303030303,2.9659574468085106,3,0.016188051312018264,-0.5568862275449089,6.920143411095511
2025-09-28,KXCPIYOY-25OCT,2025-10-13,2.9681818181818174,2.9859375,3,0.017699956405190585,-0.40645161290323023,10.421454710064884
2025-09-28,KXCPIYOY-25SEP,2025-10-13,2.9540404040404042,2.9661971830985916,3,0.015874745825771242,-0.5515151515151486,7.298527551677719
2025-09-29,KXCPIYOY-25OCT,2025-10-13,2.9797979797979797,2.9936170212765956,3,0.013667951837526386,-0.31746031746031933,12.869682696903219
2025-09-29,KXCPIYOY-25SEP,2025-10-13,2.957070707070707,2.964583333333333,3,0.01226967151362622,-0.5483870967741917,5.950072273498799
2025-09-30,KXCPIYOY-25OCT,2025-10-13,2.982828282828283,2.997777777777778,3,0.014088440779594757,-0.25757575757575407,12.245384875425508
2025-09-30,KXCPIYOY-25SEP,2025-10-13,2.9555555555555553,2.963698630136986,3,0.011268691403371545,-0.5866666666666701,2.3210646322603417
2025-10-01,KXCPIYOY-25OCT,2025-10-13,2.9717171717171715,2.983453237410072,3,0.014292501589716174,-0.3943661971830947,10.873601920688746
2025-10-01,KXCPIYOY-25SEP,2025-10-13,2.9555555555555553,2.963380281690141,3,0.012084934643857211,-0.5569620253164533,2.6235233741890562
2025-10-02,KXCPIYOY-25OCT,2025-10-13,2.9686868686868686,2.981118881118881,3,0.014008053187728745,-0.45588235294117746,11.176529280999494
2025-10-02,KXCPIYOY-25SEP,2025-10-13,2.9525252525252523,2.9613793103448276,3,0.01292591252799396,-0.5949367088607616,5.977430059249663
2025-10-03,KXCPIYOY-25OCT,2025-10-13,2.944949494949495,2.961224489795918,3,0.014743135878734303,-0.7414965986394548,8.6247173227015
2025-10-03,KXCPIYOY-25SEP,2025-10-13,2.9575757575757575,2.9646153846153847,2.9,0.013996716476055333,-0.47727272727272746,4.371377207530155
2025-10-04,KXCPIYOY-25OCT,2025-10-13,2.927777777777777,2.9398843930635836,3,0.018249271616275,-0.790055248618791,3.9734507195110895
2025-10-04,KXCPIYOY-25SEP,2025-10-13,2.9545454545454546,2.9629921259842518,2.9,0.014850061682017619,-0.49999999999999917,4.271330844011057
2025-10-05,KXCPIYOY-25OCT,2025-10-13,2.927777777777777,2.9398843930635836,3,0.018249271616275,-0.790055248618791,3.9734507195110895
2025-10-05,KXCPIYOY-25SEP,2025-10-13,2.956060606060606,2.9645669291338583,2.9,0.015037890382243017,-0.48603351955307234,4.6788741534613
2025-10-06,KXCPIYOY-25OCT,2025-10-13,2.927777777777777,2.9398843930635836,3,0.018249271616275,-0.790055248618791,3.9734507195110895
2025-10-06,KXCPIYOY-25SEP,2025-10-13,2.9515151515151516,2.9609375,2.9,0.015480795095120178,-0.5274725274725305,4.70682778524685
2025-10-07,KXCPIYOY-25OCT,2025-10-13,2.9540404040404042,2.9676923076923076,3,0.01699708028143904,-0.5260115606936389,6.680014809511478
2025-10-07,KXCPIYOY-25SEP,2025-10-13,2.951515151515151,2.9573529411764703,2.9,0.012623943753420354,-0.5714285714285642,5.450251473097778
2025-10-08,KXCPIYOY-25OCT,2025-10-13,2.938888888888889,2.9512,3,0.01790917026607264,-0.620512820512818,5.186117167796223
2025-10-08,KXCPIYOY-25SEP,2025-10-13,2.9540404040404042,2.9633587786259543,3,0.01454835055998204,-0.5260115606936389,4.873017625711774
2025-10-09,KXCPIYOY-25OCT,2025-10-13,2.9404040404040406,2.9519379844961238,2.9,0.017532739908007754,0.41666666666666446,5.594560145028268
2025-10-09,KXCPIYOY-25SEP,2025-10-13,2.9454545454545458,2.959090909090909,3,0.016686608973110358,-0.5869565217391268,3.856846709755695
2025-10-10,KXCPIYOY-25OCT,2025-10-13,2.9434343434343435,2.953076923076923,2.9,0.01625581392952071,-0.6021505376344074,6.380965264993243
2025-10-10,KXCPIYOY-25SEP,2025-10-13,2.9409090909090905,2.957894736842105,3,0.01978694196325052,-0.619047619047614,6.122638085641219
2025-10-11,KXCPIYOY-25OCT,2025-10-13,2.9424242424242424,2.9519379844961238,2.9,0.01634341579245162,0.44680851063829813,6.2342598245724705
2025-10-11,KXCPIYOY-25SEP,2025-10-13,2.9555555555555553,2.972463768115942,3,0.01779863732725687,-0.5301204819277087,6.353405757799484
2025-10-12,KXCPIYOY-25OCT,2025-10-13,2.9459595959595957,2.9553846153846153,2.9,0.01628286744601408,-0.578378378378381,6.493112550563103
2025-10-12,KXCPIYOY-25SEP,2025-10-13,2.953535353535354,2.964492753623188,3,0.01445018494299181,-0.547619047619043,4.479701140376319
2025-10-13,KXCPIYOY-25OCT,2025-10-13,2.9459595959595957,2.9553846153846153,2.9,0.01628286744601408,-0.578378378378381,6.493112550563103
2025-10-13,KXCPIYOY-25SEP,2025-10-13,2.9515151515151516,2.9634328358208957,3,0.014868612664755924,-0.5581395348837191,4.018244725598333
